,Description,Incident#,Location,Agency,Date,location
445,Theft/Larceny,1909060067270,400  BISCAYNE BLV Miami,Miami Police,9-6-2019 11:05 AM,"[-80.2226786, 25.7703546]"
446,Theft/Larceny,1909060067276,2700  W FLAGLER ST Miami,Miami Police,9-6-2019 10:53 AM,"[-80.21883129999999, 25.8295848]"
447,Theft/Larceny,1909060067276,2700  W FLAGLER ST Miami,Miami Police,9-6-2019 10:53 AM,"[-80.2044615, 25.8098469]"
448,Fraud,1909060067268,600  NW 6TH ST Miami,Miami Police,9-6-2019 10:42 AM,"[-80.215358, 25.770077]"
449,Motor Vehicle Theft,1909060067275,1500  NW 22ND ST Miami,Miami Police,9-6-2019 10:34 AM,"[-80.2066438, 25.8321523]"
450,Motor Vehicle Theft,1909060067272,200  SE 2ND AV Miami,Miami Police,9-6-2019 10:29 AM,"[-80.21465640000001, 25.831854]"
451,Motor Vehicle Theft,PD190906319732,800  NW 79TH ST Miami,Miami-Dade Police,9-6-2019 10:28 AM,"[-80.1708802, 25.7745435]"
452,Fraud,1909060067262,8000  NE 10TH AV Miami,Miami Police,9-6-2019 10:13 AM,"[-80.19081829999999, 25.7724699]"
453,Theft/Larceny,PD190906320143,3000  NW 66TH ST Miami,Miami-Dade Police,9-6-2019 10:00 AM,"[-80.1946639, 25.7894467]"
454,Battery,1909060067256,800  SW 13TH AV Miami,Miami Police,9-6-2019 9:30 AM,"[-80.1979976, 25.8496423]"
455,Theft/Larceny,1909060067261,1200  SW 8TH ST Miami,Miami Police,9-6-2019 9:29 AM,"[-80.1917902, 25.7616798]"
456,Motor Vehicle Theft,1909060067255,1100  BRICKELL BAY DR Miami,Miami Police,9-6-2019 8:46 AM,"[-80.229383, 25.765078]"
457,Motor Vehicle Theft,1909060067255,1100  BRICKELL BAY DR Miami,Miami Police,9-6-2019 8:46 AM,"[-80.1892937, 25.7918031]"
458,Motor Vehicle Theft,1909060067249,400  SW 2ND ST Miami,Miami Police,9-6-2019 8:36 AM,"[-80.2146482, 25.765664]"
459,Burglary,1909060067252,600  NW 79TH ST Miami,Miami Police,9-6-2019 8:33 AM,"[-80.2115227, 25.7755674]"
460,Theft/Larceny,PD190913328825,3000  NW 78TH ST Miami,Miami-Dade Police,9-6-2019 8:00 AM,"[-80.2870509, 25.7958723]"
461,Theft/Larceny,1909060067242,1100  BRICKELL BAY DR Miami,Miami Police,9-6-2019 7:49 AM,"[-80.2333711, 25.8388882]"
462,Burglary,1909060067242,1100  BRICKELL BAY DR Miami,Miami Police,9-6-2019 7:49 AM,"[-80.1959408, 25.834679]"
463,Motor Vehicle Theft,1909060067239,1800  NW 34TH ST Miami,Miami Police,9-6-2019 7:43 AM,"[-80.2483148, 25.8456456]"
464,Motor Vehicle Theft,1909060067237,1500  N MIAMI AV Miami,Miami Police,9-6-2019 7:37 AM,"[-80.232749, 25.7662673]"
465,Weapon Charges,1909060067245,1600  NW 61ST ST Miami,Miami Police,9-6-2019 7:16 AM,"[-80.216454, 25.7783238]"
466,Motor Vehicle Theft,1909060067233,4300  NW 14TH AV Miami,Miami Police,9-6-2019 6:41 AM,"[-80.2305111, 25.8198131]"
467,Robbery,1909060067229,NW 2ND AV  Miami,Miami Police,9-6-2019 5:54 AM,"[-80.1909501, 25.7908174]"
468,Motor Vehicle Theft,1909060067225,2100  NW 34TH ST Miami,Miami Police,9-6-2019 5:32 AM,"[-80.22392409999999, 25.8102404]"
469,Vandalism,1909060067217,700  NW 36TH ST Miami,Miami Police,9-6-2019 4:47 AM,"[-80.31074699999999, 25.7957254]"
470,Motor Vehicle Theft,1909060067218,800  NE 74TH ST Miami,Miami Police,9-6-2019 4:37 AM,"[-80.2082748, 25.8242165]"
471,Assault,PD190906319314,900  NW 81ST ST Miami,Miami-Dade Police,9-6-2019 4:07 AM,"[-80.2082748, 25.8242165]"
472,Vandalism,1909060067215,NE 11TH ST  Miami,Miami Police,9-6-2019 3:09 AM,"[-80.1924773, 25.8394071]"
473,Robbery,PD190906319305,100  NW 1ST ST Miami,Miami-Dade Police,9-6-2019 2:47 AM,"[-80.2163908, 25.7744538]"
474,Robbery,1909060067213,100  NW 23RD ST Miami,Miami Police,9-6-2019 2:41 AM,"[-80.19546140000001, 25.8082999]"
475,Drugs/Alcohol Violations,1909060067210,NW 37TH AV  Miami,Miami Police,9-6-2019 2:06 AM,"[-80.2408761, 25.7651266]"
476,Drugs/Alcohol Violations,PD190906319266,NW 79TH ST  Miami,Miami-Dade Police,9-6-2019 1:54 AM,"[-80.18892869999999, 25.7785955]"
477,Motor Vehicle Theft,1909060067211,100  NE 26TH ST Miami,Miami Police,9-6-2019 1:51 AM,"[-80.2394939, 25.771862]"
478,Drugs/Alcohol Violations,1909060067206,NW 1ST CT  Miami,Miami Police,9-6-2019 1:41 AM,"[-80.2394939, 25.771862]"
479,Drugs/Alcohol Violations,PD190906319272,NW 79TH ST  Miami,Miami-Dade Police,9-6-2019 1:20 AM,"[-80.2050716, 25.7788723]"
480,Robbery,1909060067208,1100  BISCAYNE BLVD Miami,Miami Police,9-6-2019 1:16 AM,"[-80.22154379999999, 25.7972781]"
481,Battery,1909060067207,2800  NE 2ND AV Miami,Miami Police,9-6-2019 1:09 AM,"[-80.19060139999999, 25.7722206]"
482,Burglary,1909060067205,300  NW 8TH AV Miami,Miami Police,9-6-2019 12:47 AM,"[-80.2112051, 25.8467127]"
483,Vandalism,1909060067197,NW 57TH AV  Miami,Miami Police,9-6-2019 12:01 AM,"[-80.1764759, 25.848925]"
484,Motor Vehicle Theft,PD190906319327,700  NW 79TH ST Miami,Miami-Dade Police,9-6-2019 12:00 AM,"[-80.2455478, 25.83386]"
485,Theft/Larceny,PD190912327441,7300  CORPORATE CENTER DR Miami,Miami-Dade Police,9-6-2019 12:00 AM,"[-80.2165141, 25.7657877]"
486,Motor Vehicle Theft,PD190906319617,700  NW 79TH ST Miami,Miami-Dade Police,9-5-2019 11:30 PM,"[-80.2146482, 25.765664]"
487,Theft/Larceny,PD190906319353,3100  NW 58TH ST Miami,Miami-Dade Police,9-5-2019 11:00 PM,"[-80.19048509999999, 25.763073]"
488,Vandalism,1909050067189,700  NW 58TH ST Miami,Miami Police,9-5-2019 10:57 PM,"[-80.19048509999999, 25.763073]"
489,Theft/Larceny,1909050067185,400  NE 18TH ST Miami,Miami Police,9-5-2019 10:26 PM,"[-80.2011492, 25.7716533]"
490,Theft/Larceny,PD190906319712,3100  NW 79TH ST Miami,Miami-Dade Police,9-5-2019 10:00 PM,"[-80.2071869, 25.84712]"
491,Motor Vehicle Theft,1909050067182,3300  SW 22ND ST Miami,Miami Police,9-5-2019 9:59 PM,"[-80.2457953, 25.8450508]"
492,Burglary,1909050067166,3000  SW 19TH ST Miami,Miami Police,9-5-2019 9:37 PM,"[-80.19048509999999, 25.763073]"
493,Motor Vehicle Theft,1909050067167,NE 2ND AV  Miami,Miami Police,9-5-2019 9:34 PM,"[-80.19048509999999, 25.763073]"
494,Motor Vehicle Theft,1909050067173,NE MIAMI CT  Miami,Miami Police,9-5-2019 9:33 PM,"[-80.22599199999999, 25.807356]"
495,Motor Vehicle Theft,1909050067165,NE 2ND AV  Miami,Miami Police,9-5-2019 9:16 PM,"[-80.1946639, 25.7894467]"
496,Vandalism,1909050067161,NW 10TH AV  Miami,Miami Police,9-5-2019 9:06 PM,"[-80.224071, 25.8307508]"
497,Vandalism,1909050067159,1300  N VENETIAN WAY Miami,Miami Police,9-5-2019 9:03 PM,"[-80.2200154, 25.814898]"
498,Drugs/Alcohol Violations,PD190905319039,NW 17TH AVE  Miami,Miami-Dade Police,9-5-2019 8:45 PM,"[-80.200829, 25.8436078]"
499,Motor Vehicle Theft,1909050067156,2100  BISCAYNE BLVD Miami,Miami Police,9-5-2019 8:26 PM,"[-80.230149, 25.8073514]"
500,Assault,PD190909323873,7900  NW 27TH AVE Miami,Miami-Dade Police,9-5-2019 8:15 PM,"[-80.20766239999999, 25.8097372]"
501,Vandalism,PD190905319043,900  NW 81ST ST Miami,Miami-Dade Police,9-5-2019 8:15 PM,"[-80.1797412, 25.8434112]"
502,Motor Vehicle Theft,1909050067154,1700  BISCAYNE BLVD Miami,Miami Police,9-5-2019 8:09 PM,"[-80.2122618, 25.848811]"
503,Motor Vehicle Theft,1909050067149,N MIAMI AV  Miami,Miami Police,9-5-2019 8:00 PM,"[-80.1906231, 25.7848552]"
504,Battery,1909050067150,1900  NW 7TH ST Miami,Miami Police,9-5-2019 7:47 PM,"[-80.1956347, 25.7750597]"
505,Fraud,1909050067135,3000  NW 22ND AV Miami,Miami Police,9-5-2019 7:40 PM,"[-80.1968564, 25.7992071]"
506,Burglary,1909050067139,1400  NW 69TH TER Miami,Miami Police,9-5-2019 7:28 PM,"[-80.2558883, 25.7862696]"
507,Fraud,1909050067158,800  NW 37TH AVE Miami,Miami Police,9-5-2019 7:18 PM,"[-80.20915769999999, 25.8470509]"
508,Drugs/Alcohol Violations,PD190905318920,7100  SW 12TH ST Miami,Miami-Dade Police,9-5-2019 7:18 PM,"[-80.19286799999999, 25.8013771]"
509,Motor Vehicle Theft,1909050067129,3300  W FLAGLER ST Miami,Miami Police,9-5-2019 7:14 PM,"[-80.1972013, 25.7846632]"
510,Motor Vehicle Theft,1909050067129,3300  W FLAGLER ST Miami,Miami Police,9-5-2019 7:14 PM,"[-80.20915769999999, 25.8470509]"
511,Assault,PD190905318892,8300  NW 27TH AVE Miami,Miami-Dade Police,9-5-2019 6:48 PM,"[-80.1900783, 25.7851774]"
512,Motor Vehicle Theft,1909050067141,N MIAMI AV  Miami,Miami Police,9-5-2019 6:39 PM,"[-80.1912019, 25.8034584]"
513,Robbery,1909050067114,1500  NW 16TH AV Miami,Miami Police,9-5-2019 6:34 PM,"[-80.20808, 25.776898]"
514,Fraud,PD190905318983,7100  NW 16TH AVE Miami,Miami-Dade Police,9-5-2019 6:34 PM,"[-80.28843479999999, 25.777985]"
515,Motor Vehicle Theft,1909050067110,2000  NW 1 CT Miami,Miami Police,9-5-2019 6:26 PM,"[-80.2094079, 25.8468429]"
516,Motor Vehicle Theft,1909050067099,5700  NW 2ND AV Miami,Miami Police,9-5-2019 6:09 PM,"[-80.3161314, 25.790548]"
517,Motor Vehicle Theft,1909050067093,1500  SW 7TH ST Miami,Miami Police,9-5-2019 5:48 PM,"[-80.2094079, 25.8468429]"
518,Fraud,1909050067083,3200  NW 18TH ST Miami,Miami Police,9-5-2019 5:19 PM,"[-80.24705209999999, 25.827375]"
519,Motor Vehicle Theft,1909050067085,6700  NW 3RD AV Miami,Miami Police,9-5-2019 5:01 PM,"[-80.2083268, 25.8286301]"
520,Motor Vehicle Theft,PD190906319727,3100  NW 54TH ST Miami,Miami-Dade Police,9-5-2019 5:00 PM,"[-80.18819429999999, 25.7936568]"
521,Vandalism,1909050067092,NE 1ST AV  Miami,Miami Police,9-5-2019 4:59 PM,"[-80.2483148, 25.8456456]"
522,Theft/Larceny,1909050067084,200  NE 18TH ST Miami,Miami Police,9-5-2019 4:53 PM,"[-80.2481937, 25.7497513]"
523,Theft/Larceny,1909050067073,1900  SW 8TH ST Miami,Miami Police,9-5-2019 4:39 PM,"[-80.24260869999999, 25.7537469]"
524,Theft/Larceny,1909050067077,3400  N MIAMI AV Miami,Miami Police,9-5-2019 4:34 PM,"[-80.1909841, 25.8016317]"
525,Robbery,1909050067074,800  BRICKELL BAY DR Miami,Miami Police,9-5-2019 4:26 PM,"[-80.1954964, 25.8326176]"
526,Burglary,1909050067067,1400  W FLAGLER ST Miami,Miami Police,9-5-2019 3:44 PM,"[-80.1909841, 25.8016317]"
527,Burglary,1909050067067,1400  W FLAGLER ST Miami,Miami Police,9-5-2019 3:44 PM,"[-80.212206, 25.8248149]"
528,Battery,1909050067066,1200  NW 54TH ST Miami,Miami Police,9-5-2019 3:25 PM,"[-80.1686301, 25.7907067]"
529,Motor Vehicle Theft,1909050067049,1900  SW 1ST ST Miami,Miami Police,9-5-2019 3:23 PM,"[-80.2247419, 25.828104]"
530,Fraud,1909050067045,2700  SW 11TH STREET Miami,Miami Police,9-5-2019 3:10 PM,"[-80.1899911, 25.7973397]"
531,Burglary,1909050067055,100  NE 44TH ST Miami,Miami Police,9-5-2019 3:00 PM,"[-80.2870509, 25.7958723]"
532,Robbery,1909050067046,2300  NE 2ND AV Miami,Miami Police,9-5-2019 2:51 PM,"[-80.2425681, 25.8479395]"
533,Theft/Larceny,PD190905318881,3300  NW 32ND AVE Miami,Miami-Dade Police,9-5-2019 2:45 PM,"[-80.2122618, 25.848811]"
534,Burglary,1909050067041,1000  NW 54TH ST Miami,Miami Police,9-5-2019 2:43 PM,"[-80.1892937, 25.7918031]"
535,Motor Vehicle Theft,PD190905318637,3600  NW S RIVER DR Miami,Miami-Dade Police,9-5-2019 2:20 PM,"[-80.1954937, 25.8141069]"
536,Fraud,1909050067031,3600  SW 20TH ST Miami,Miami Police,9-5-2019 2:14 PM,"[-80.2266265, 25.7798518]"
537,Assault,PD190905318498,2900  NW 48TH ST Miami,Miami-Dade Police,9-5-2019 1:37 PM,"[-80.2318351, 25.8037305]"
538,Vandalism,PD190909323165,1400  N CRUISE BLVD Miami,Miami-Dade Police,9-5-2019 1:17 PM,"[-80.2210831, 25.8380091]"
539,Theft/Larceny,PD190905318502,7900  NW 27TH AVE Miami,Miami-Dade Police,9-5-2019 1:02 PM,"[-80.2557571, 25.7816296]"
540,Robbery,1909050067017,1000  W FLAGLER ST Miami,Miami Police,9-5-2019 12:59 PM,"[-80.309929, 25.7590854]"
541,Assault,PD190905318440,700  NW 81ST ST Miami,Miami-Dade Police,9-5-2019 12:53 PM,"[-80.2498876, 25.771818]"
542,Theft/Larceny,1909050067015,7000  NW 15TH AV Miami,Miami Police,9-5-2019 12:28 PM,"[-80.2498876, 25.771818]"
543,Theft/Larceny,19006222,1400  GALIANO ST Miami,Coral Gables Police,9-5-2019 12:18 PM,"[-80.2423037, 25.8498439]"
544,Motor Vehicle Theft,1909050067008,5500  NW 5TH CT Miami,Miami Police,9-5-2019 12:14 PM,"[-80.19380249999999, 25.7799471]"
545,Motor Vehicle Theft,PD190918335376,7400  NW 7TH ST Miami,Miami-Dade Police,9-5-2019 12:00 PM,"[-80.2217399, 25.7892168]"
546,Motor Vehicle Theft,1909050067004,2000  NW 6TH PL Miami,Miami Police,9-5-2019 11:53 AM,"[-80.2245724, 25.8394707]"
547,Burglary,PD190905318370,00  NORTHWEST BLVD Miami,Miami-Dade Police,9-5-2019 11:44 AM,"[-80.1976844, 25.7954728]"
548,Motor Vehicle Theft,1909050067000,5100  NW 2ND AV Miami,Miami Police,9-5-2019 11:29 AM,"[-80.2003873, 25.8281621]"
549,Drugs/Alcohol Violations,PD190905318330,2700  NW 41ST ST Miami,Miami-Dade Police,9-5-2019 11:11 AM,"[-80.2194865, 25.7665855]"
550,Motor Vehicle Theft,PD190905318354,3500  NW 60TH ST Miami,Miami-Dade Police,9-5-2019 11:00 AM,"[-80.2478998, 25.7911089]"
551,Motor Vehicle Theft,1909050066988,7600  NE 2ND CT Miami,Miami Police,9-5-2019 10:50 AM,"[-80.2025657, 25.8363171]"
552,Theft/Larceny,1909050066981,3600  NW 7TH AV Miami,Miami Police,9-5-2019 10:33 AM,"[-80.2468665, 25.8237198]"
553,Burglary,1909050066992,2000  NW 21ST AV Miami,Miami Police,9-5-2019 10:16 AM,"[-80.1921513, 25.7800004]"
554,Theft/Larceny,1909050066991,6400  SW 4TH ST Miami,Miami Police,9-5-2019 10:14 AM,"[-80.1905653, 25.79343]"
555,Motor Vehicle Theft,1909050066976,200  SW 64TH CT Miami,Miami Police,9-5-2019 10:12 AM,"[-80.2273994, 25.7652657]"
556,Assault,PD190905318246,2500  NW 80TH ST Miami,Miami-Dade Police,9-5-2019 10:02 AM,"[-80.19546140000001, 25.8082999]"
557,Theft/Larceny,1909050066989,2000  NW 23RD ST Miami,Miami Police,9-5-2019 9:58 AM,"[-80.18949119999999, 25.7659228]"
558,Vandalism,1909050066980,6500  NW 2ND AV Miami,Miami Police,9-5-2019 9:42 AM,"[-80.21812320000001, 25.7730517]"
559,Assault,PD190905318215,3100  NW 75TH ST Miami,Miami-Dade Police,9-5-2019 9:40 AM,"[-80.21812320000001, 25.7730517]"
560,Motor Vehicle Theft,1909050066979,500  NE 79TH ST Miami,Miami Police,9-5-2019 9:34 AM,"[-80.2162645, 25.82468]"
561,Vandalism,1909050066966,900  BRICKELL AV Miami,Miami Police,9-5-2019 9:12 AM,"[-80.22683099999999, 25.7715642]"
562,Battery,1909050066972,1200  SW 8TH ST Miami,Miami Police,9-5-2019 9:07 AM,"[-80.23878340000002, 25.7621761]"
563,Motor Vehicle Theft,PD190905318300,1900  NW 47TH ST Miami,Miami-Dade Police,9-5-2019 9:00 AM,"[-80.19352549999999, 25.8162743]"
564,Motor Vehicle Theft,1909050066964,1400  NW 36TH ST Miami,Miami Police,9-5-2019 8:37 AM,"[-80.2870509, 25.7958723]"
565,Motor Vehicle Theft,1909050066956,1400  NW 54TH ST Miami,Miami Police,9-5-2019 8:04 AM,"[-80.19111079999999, 25.7991072]"
566,Motor Vehicle Theft,1909050066946,6700  N MIAMI AV Miami,Miami Police,9-5-2019 7:18 AM,"[-80.249541, 25.8063611]"
567,Motor Vehicle Theft,1909050066937,0  NE 65TH ST Miami,Miami Police,9-5-2019 6:45 AM,"[-80.2125673, 25.8245756]"
568,Robbery,1909050066925,NW 3RD AV  Miami,Miami Police,9-5-2019 5:29 AM,"[-80.25438729999999, 25.8015784]"
569,Theft/Larceny,1909050066911,1700  NE 2ND AV Miami,Miami Police,9-5-2019 3:33 AM,"[-80.2525838, 25.7522215]"
570,Burglary,PD190905318002,7900  NW 27TH AVE Miami,Miami-Dade Police,9-5-2019 3:27 AM,"[-80.24273939999999, 25.8177158]"
571,Motor Vehicle Theft,1909050066910,5500  NW 5TH CT Miami,Miami Police,9-5-2019 2:47 AM,"[-80.1709822, 25.7759666]"
572,Fraud,1909050066899,700  NW 37TH AV Miami,Miami Police,9-5-2019 2:18 AM,"[-80.2425681, 25.8479395]"
573,Battery,1909050066898,1700  NE 2ND AVE Miami,Miami Police,9-5-2019 2:00 AM,"[-80.2141729, 25.7733956]"
574,Battery,1909050066896,0  NW 34TH ST Miami,Miami Police,9-5-2019 1:42 AM,"[-80.2092718, 25.8488955]"
575,Vandalism,1909050066889,2600  NW 5TH AV Miami,Miami Police,9-5-2019 1:02 AM,"[-80.2233323, 25.8386398]"
576,Burglary,1909050066891,200  SW 19TH AV Miami,Miami Police,9-5-2019 12:54 AM,"[-80.2570051, 25.7590487]"
577,Assault,PD190905317942,1300  NW 79TH ST Miami,Miami-Dade Police,9-5-2019 12:50 AM,"[-80.2050498, 25.8260566]"
578,Vandalism,PD190905319195,7000  NW 41ST ST Miami,Miami-Dade Police,9-5-2019 12:45 AM,"[-80.3123308, 25.7765959]"
579,Fraud,PD190916332342,1800  SW 69TH AVE Miami,Miami-Dade Police,9-5-2019 12:00 AM,"[-80.20609929999999, 25.7952908]"
580,Battery,1909050066882,1400  NW 32ND ST Miami,Miami Police,9-4-2019 11:58 PM,"[-80.3164333, 25.7728696]"
581,Burglary,1909050066885,200  NW 15TH AV Miami,Miami Police,9-4-2019 11:43 PM,"[-80.200148, 25.8225349]"
582,Motor Vehicle Theft,1909040066869,NE 2ND AV  Miami,Miami Police,9-4-2019 10:50 PM,"[-80.2404553, 25.812799]"
583,Battery,1909040066873,2600  SW 3RD ST Miami,Miami Police,9-4-2019 10:48 PM,"[-80.2532406, 25.8290309]"
584,Theft/Larceny,1909040066870,0  SW 64TH AV Miami,Miami Police,9-4-2019 10:39 PM,"[-80.1919459, 25.8448167]"
585,Robbery,1909040066862,NW 3RD AVE  Miami,Miami Police,9-4-2019 10:16 PM,"[-80.209603, 25.811049]"
586,Vandalism,1909040066860,100  SW 8TH AV Miami,Miami Police,9-4-2019 10:13 PM,"[-80.22804409999999, 25.7779473]"
587,Motor Vehicle Theft,1909040066857,4100  NE 2ND AV Miami,Miami Police,9-4-2019 10:06 PM,"[-80.30019999999999, 25.7666947]"
588,Drugs/Alcohol Violations,PD190904317823,7000  NW 41ST ST Miami,Miami-Dade Police,9-4-2019 9:56 PM,"[-80.301092, 25.7687017]"
589,Robbery,1909040066861,5000  BISCAYNE BLVD Miami,Miami Police,9-4-2019 9:20 PM,"[-80.2399078, 25.847075]"
590,Vandalism,1909040066849,1500  NW 68TH TER Miami,Miami Police,9-4-2019 9:19 PM,"[-80.22849769999999, 25.7980131]"
591,Battery,1909040066852,600  NW 62ND ST Miami,Miami Police,9-4-2019 9:03 PM,"[-80.2007143, 25.8349817]"
592,Motor Vehicle Theft,PD190905318119,6600  NW 7TH ST Miami,Miami-Dade Police,9-4-2019 9:00 PM,"[-80.2477416, 25.8426004]"
593,Motor Vehicle Theft,1909040066838,3300  NW 14TH TER Miami,Miami Police,9-4-2019 8:48 PM,"[-80.1864096, 25.8477906]"
594,Motor Vehicle Theft,1909040066850,NE 4TH ST  Miami,Miami Police,9-4-2019 8:27 PM,"[-80.1914392, 25.7649472]"
595,Assault,PD190904317726,8200  NW 13TH CT Miami,Miami-Dade Police,9-4-2019 8:13 PM,"[-80.2146482, 25.765664]"
596,Motor Vehicle Theft,1909040066832,N MIAMI AV  Miami,Miami Police,9-4-2019 7:47 PM,"[-80.2283739, 25.8176741]"
597,Drugs/Alcohol Violations,1909040066821,100  NE 59TH ST Miami,Miami Police,9-4-2019 7:35 PM,"[-80.2202228, 25.8094503]"
598,Assault,PD190904317662,2000  NW 87TH ST Miami,Miami-Dade Police,9-4-2019 7:25 PM,"[-80.221108, 25.8243296]"
599,Drugs/Alcohol Violations,PD190904317666,4400  SW 8TH ST Miami,Miami-Dade Police,9-4-2019 7:15 PM,"[-80.19641020000002, 25.8363486]"
600,Drugs/Alcohol Violations,PD190904317672,NW 44TH AVE  Miami,Miami-Dade Police,9-4-2019 7:00 PM,"[-80.1901839, 25.8358142]"
601,Motor Vehicle Theft,PD190905318166,2100  NW 69TH ST Miami,Miami-Dade Police,9-4-2019 7:00 PM,"[-80.2017015, 25.8161906]"
602,Battery,1909040066814,1100  NW 3RD ST Miami,Miami Police,9-4-2019 6:50 PM,"[-80.1910607, 25.7920191]"
603,Battery,1909040066822,SW 8TH ST  Miami,Miami Police,9-4-2019 6:48 PM,"[-80.2425681, 25.8479395]"
604,Motor Vehicle Theft,PD190905318121,6600  NW 7TH ST Miami,Miami-Dade Police,9-4-2019 6:30 PM,"[-80.2050498, 25.8260566]"
605,Theft/Larceny,1909040066808,3400  N MIAMI AV Miami,Miami Police,9-4-2019 6:04 PM,"[-80.2561119, 25.7793172]"
606,Theft/Larceny,1909040066807,800  NW 67TH ST Miami,Miami Police,9-4-2019 6:02 PM,"[-80.1910607, 25.7920191]"
607,Burglary,PD190905318091,3200  NW 30TH ST Miami,Miami-Dade Police,9-4-2019 6:00 PM,"[-80.2248504, 25.8076774]"
608,Motor Vehicle Theft,PD190905318321,6600  NW 7TH ST Miami,Miami-Dade Police,9-4-2019 6:00 PM,"[-80.2035027, 25.8011821]"
609,Motor Vehicle Theft,1909040066803,1200  NW 29TH AV Miami,Miami Police,9-4-2019 5:31 PM,"[-80.2269249, 25.7703972]"
610,Vandalism,1909040066802,6600  NW 2ND AV Miami,Miami Police,9-4-2019 5:24 PM,"[-80.21947399999999, 25.8464721]"
611,Theft/Larceny,1909040066801,2700  W FLAGLER ST Miami,Miami Police,9-4-2019 5:20 PM,"[-80.31156899999999, 25.8101534]"
612,Theft/Larceny,1909040066801,2700  W FLAGLER ST Miami,Miami Police,9-4-2019 5:20 PM,"[-80.3074479, 25.7535197]"
613,Assault,1909040066787,1000  SW 4TH AV Miami,Miami Police,9-4-2019 5:05 PM,"[-80.2198219, 25.8062079]"
614,Theft/Larceny,PD190904317619,2000  NW 54TH ST Miami,Miami-Dade Police,9-4-2019 5:00 PM,"[-80.21971119999999, 25.7753335]"
615,Battery,1909040066778,3100  NW 22ND AV Miami,Miami Police,9-4-2019 4:36 PM,"[-80.1912222, 25.8085373]"
616,Motor Vehicle Theft,1909040066788,700  NW 69TH ST Miami,Miami Police,9-4-2019 4:34 PM,"[-80.2381972, 25.7691862]"
617,Motor Vehicle Theft,1909040066784,1200  NW 21ST ST Miami,Miami Police,9-4-2019 4:29 PM,"[-80.299103, 25.7395049]"
618,Motor Vehicle Theft,1909040066781,3300  BISCAYNE BLVD Miami,Miami Police,9-4-2019 4:24 PM,"[-80.1997332, 25.7836135]"
619,Theft/Larceny,PD190904317408,7900  NW 27TH AVE Miami,Miami-Dade Police,9-4-2019 4:12 PM,"[-80.20765589999999, 25.7727356]"
620,Motor Vehicle Theft,PD190904317527,4700  NW 24TH AVE Miami,Miami-Dade Police,9-4-2019 4:09 PM,"[-80.1916475, 25.8147427]"
621,Theft/Larceny,PD190905318044,500  NW 72ND AVE Miami,Miami-Dade Police,9-4-2019 4:00 PM,"[-80.31156899999999, 25.8101534]"
622,Motor Vehicle Theft,1909040066765,1100  SW 2ND ST Miami,Miami Police,9-4-2019 3:44 PM,"[-80.1878988, 25.8209838]"
623,Vandalism,1909040066770,5100  BISCAYNE BLVD Miami,Miami Police,9-4-2019 3:43 PM,"[-80.22307529999999, 25.8366849]"
624,Motor Vehicle Theft,1909040066753,800  NW 17TH PL Miami,Miami Police,9-4-2019 3:36 PM,"[-80.2066438, 25.8321523]"
625,Theft/Larceny,1909040066771,W FLAGLER ST  Miami,Miami Police,9-4-2019 3:34 PM,"[-80.30464020000001, 25.7771503]"
626,Motor Vehicle Theft,1909040066774,200  NE 14TH ST Miami,Miami Police,9-4-2019 3:09 PM,"[-80.2503356, 25.7873444]"
627,Burglary,1909040066766,1400  NE MIAMI PL Miami,Miami Police,9-4-2019 3:06 PM,"[-80.1880801, 25.7781847]"
628,Burglary,PD190904317373,8300  NW 2ND AVE Miami,Miami-Dade Police,9-4-2019 3:01 PM,"[-80.2204532, 25.8498142]"
630,Motor Vehicle Theft,1909040066752,400  NW 43RD PL Miami,Miami Police,9-4-2019 2:02 PM,"[-80.19484779999999, 25.829619]"
631,Theft/Larceny,1909040066722,0  NE 40TH ST Miami,Miami Police,9-4-2019 2:02 PM,"[-80.23067840000002, 25.8536075]"
632,Motor Vehicle Theft,1909040066746,0  SE 2ND ST Miami,Miami Police,9-4-2019 2:01 PM,"[-80.2682439, 25.7641098]"
633,Assault,PD190904317275,8200  NW MIAMI CT Miami,Miami-Dade Police,9-4-2019 2:00 PM,"[-80.2684079, 25.7769103]"
634,Motor Vehicle Theft,1909040066719,5900  NW 2ND AV Miami,Miami Police,9-4-2019 1:38 PM,"[-80.2312049, 25.8370075]"
635,Fraud,1909040066715,700  NW 42ND AV Miami,Miami Police,9-4-2019 1:36 PM,"[-80.2130506, 25.7764881]"
636,Drugs/Alcohol Violations,1909040066709,NE 13TH ST  Miami,Miami Police,9-4-2019 1:24 PM,"[-80.2088241, 25.7659687]"
637,Motor Vehicle Theft,1909040066718,NE MIAMI CT  Miami,Miami Police,9-4-2019 1:20 PM,"[-80.30464020000001, 25.7771503]"
638,Theft/Larceny,1909040066714,2600  SW 22ND ST Miami,Miami Police,9-4-2019 1:12 PM,"[-80.19546140000001, 25.8082999]"
639,Motor Vehicle Theft,1909040066742,200  NW 40TH AV Miami,Miami Police,9-4-2019 1:11 PM,"[-80.2108459, 25.8356885]"
640,Battery,1909040066717,200  NW 59TH TER Miami,Miami Police,9-4-2019 1:11 PM,"[-80.24823140000001, 25.8032994]"
641,Motor Vehicle Theft,1909040066706,1700  SW 32ND CT Miami,Miami Police,9-4-2019 1:04 PM,"[-80.30464020000001, 25.7771503]"
